step,time_s,satellite,lat_deg,lon_deg,alt_km,battery,sensing,az_cmd_deg,el_cmd_deg
0,0,0,-13.9331,-88.5061,594.452,1,0,,
0,0,1,-48.0798,-74.7549,594.452,1,0,,
0,0,2,-74.3977,-15.6846,594.452,1,0,,
0,0,3,-54.5217,65.2155,594.452,1,0,,
0,0,4,-20.761,81.7155,594.452,1,0,,
0,0,5,13.9331,91.4939,594.452,1,0,,
0,0,6,48.0798,105.245,594.452,1,0,,
0,0,7,74.3977,164.315,594.452,1,0,,
0,0,8,54.5217,-114.785,594.452,1,0,,
0,0,9,20.761,-98.2845,594.452,1,0,,
0,0,10,-2.03812,121.892,524.361,1,0,,
0,0,11,24.7281,146.71,524.361,1,0,,
0,0,12,45.4313,-176.581,524.361,1,0,,
0,0,13,47.2556,-123.458,524.361,1,0,,
0,0,14,28.4152,-83.7961,524.361,1,0,,
0,0,15,2.03812,-58.1077,524.361,1,0,,
0,0,16,-24.7281,-33.2895,524.361,1,0,,
0,0,17,-45.4313,3.41898,524.361,1,0,,
0,0,18,-47.2556,56.5421,524.361,1,0,,
0,0,19,-28.4152,96.2039,524.361,1,0,,
0,0,20,-5.61682,-19.4258,507.688,1,0,,
0,0,21,-40.9953,-11.9829,507.688,1,0,,
0,0,22,-74.4827,16.8251,507.688,1,0,,
0,0,23,-64.5632,138.963,507.688,1,0,,
0,0,24,-29.8434,154.102,507.688,1,0,,
0,0,25,5.6168,160.574,507.688,1,0,,
0,0,26,40.9953,168.017,507.688,1,0,,
0,0,27,74.4827,-163.175,507.688,1,0,,
0,0,28,64.5632,-41.0374,507.688,1,0,,
0,0,29,29.8434,-25.8979,507.688,1,0,,
0,0,30,45.0282,18.4061,516.838,1,0,,
0,0,31,9.0847,16.0718,516.838,1,0,,
0,0,32,-26.8706,14.2226,516.838,1,0,,
0,0,33,-62.7738,10.2288,516.838,1,0,,
0,0,34,-80.6773,-147.219,516.838,1,0,,
0,0,35,-45.0282,-161.594,516.838,1,0,,
0,0,36,-9.08469,-163.928,516.838,1,0,,
0,0,37,26.8706,-165.777,516.838,1,0,,
0,0,38,62.7738,-169.771,516.838,1,0,,
0,0,39,80.6773,32.7811,516.838,1,0,,
0,0,40,47.3097,-6.29709,549.801,1,0,,
0,0,41,25.3351,29.9083,549.801,1,0,,
0,0,42,-2.44464,53.5407,549.801,1,0,,
0,0,43,-29.7969,78.2182,549.801,1,0,,
0,0,44,-49.587,118.266,549.801,1,0,,
0,0,45,-47.3097,173.703,549.801,1,0,,
0,0,46,-25.3351,-150.092,549.801,1,0,,
0,0,47,2.44464,-126.459,549.801,1,0,,
0,0,48,29.7969,-101.782,549.801,1,0,,
0,0,49,49.587,-61.7338,549.801,1,0,,
0,0,50,3.96183,-89.2289,572.377,1,0,,
0,0,51,30.9951,-63.9758,572.377,1,0,,
0,0,52,49.8303,-22.6921,572.377,1,0,,
0,0,53,46.1732,32.0678,572.377,1,0,,
0,0,54,23.7766,67.2168,572.377,1,0,,
0,0,55,-3.96183,90.7711,572.377,1,0,,
0,0,56,-30.9951,116.024,572.377,1,0,,
0,0,57,-49.8304,157.308,572.377,1,0,,
0,0,58,-46.1732,-147.932,572.377,1,0,,
0,0,59,-23.7766,-112.783,572.377,1,0,,
0,0,60,-48.4194,175.578,525.845,1,0,,
0,0,61,-53.3464,-126.244,525.845,1,0,,
0,0,62,-33.3712,-83.7708,525.845,1,0,,
0,0,63,-5.03459,-59.9005,525.845,1,0,,
0,0,64,24.0834,-38.1745,525.845,1,0,,
0,0,65,48.4194,-4.4219,525.845,1,0,,
0,0,66,53.3464,53.7558,525.845,1,0,,
0,0,67,33.3712,96.2292,525.845,1,0,,
0,0,68,5.03458,120.099,525.845,1,0,,
0,0,69,-24.0834,141.826,525.845,1,0,,
0,0,70,-40.0377,178.333,560.918,1,0,,
0,0,71,-66.7317,-137.799,560.918,1,0,,
0,0,72,-57.4732,-57.134,560.918,1,0,,
0,0,73,-26.4594,-31.3222,560.918,1,0,,
0,0,74,7.01918,-17.6782,560.918,1,0,,
0,0,75,40.0376,-1.66686,560.918,1,0,,
0,0,76,66.7317,42.2009,560.918,1,0,,
0,0,77,57.4732,122.866,560.918,1,0,,
0,0,78,26.4595,148.678,560.918,1,0,,
0,0,79,-7.01917,162.322,560.918,1,0,,
0,0,80,-45.5629,-16.6099,515.248,1,0,,
0,0,81,-15.6177,7.22065,515.248,1,0,,
0,0,82,16.1658,24.3494,515.248,1,0,,
0,0,83,46.0302,48.4629,515.248,1,0,,
0,0,84,62.3861,106.303,515.248,1,0,,
0,0,85,45.5629,163.39,515.248,1,0,,
0,0,86,15.6177,-172.779,515.248,1,0,,
0,0,87,-16.1658,-155.651,515.248,1,0,,
0,0,88,-46.0302,-131.537,515.248,1,0,,
0,0,89,-62.3861,-73.6968,515.248,1,0,,
0,0,90,41.3159,106.338,534.998,1,0,,
0,0,91,46.1385,156.559,534.998,1,0,,
0,0,92,30.4256,-161.421,534.998,1,0,,
0,0,93,5.64631,-133.639,534.998,1,0,,
0,0,94,-20.3177,-108.262,534.998,1,0,,
0,0,95,-41.3159,-73.6618,534.998,1,0,,
0,0,96,-46.1385,-23.4414,534.998,1,0,,
0,0,97,-30.4256,18.5793,534.998,1,0,,
0,0,98,-5.64632,46.3607,534.998,1,0,,
0,0,99,20.3177,71.738,534.998,1,0,,
1,60,0,-17.5254,-87.6996,594.452,1,0,30.0276,24.283
1,60,1,-51.491,-72.6529,594.452,0.92,1,-29.4151,-9.5373
1,60,2,-74.7962,-1.92553,594.452,0.92,1,27.1389,3.54291
1,60,3,-51.1592,67.6536,594.452,1,0,30.4628,5.43689
1,60,4,-17.174,82.56,594.452,0.92,1,-32.5396,-21.6466
1,60,5,17.5254,92.3004,594.452,1,0,17.4391,23.6084
1,60,6,51.491,107.347,594.452,0.92,1,-12.4525,23.1547
1,60,7,74.7962,178.074,594.452,0.92,1,30.5381,5.77636
1,60,8,51.1592,-112.346,594.452,0.92,1,-31.0772,21.3409
1,60,9,17.174,-97.44,594.452,0.92,1,-33.2558,4.509
1,60,10,0.84792,124.099,524.361,0.92,1,33.61,-4.80655
1,60,11,27.3524,149.505,524.361,0.92,1,28.2382,-0.338891
1,60,12,46.7713,-171.717,524.361,1,0,36.2604,9.10269
1,60,13,46.0116,-118.493,524.361,0.92,1,30.3373,16.3914
1,60,14,25.8182,-80.944,524.361,1,0,-14.4923,-20.7518
1,60,15,-0.847926,-55.9005,524.361,0.92,1,31.9774,20.2658
1,60,16,-27.3523,-30.4953,524.361,1,0,32.1676,16.9377
1,60,17,-46.7713,8.28347,524.361,0.92,1,26.566,-3.41712
1,60,18,-46.0116,61.5073,524.361,1,0,29.9913,0.368007
1,60,19,-25.8182,99.056,524.361,1,0,29.9913,0.368007
1,60,20,-9.36779,-19.0356,507.688,1,0,30.0757,0.368007
1,60,21,-44.7013,-11.0605,507.688,0.92,1,34.6092,3.07673
1,60,22,-77.2574,27.3015,507.688,0.92,1,29.806,19.8869
1,60,23,-61.0181,141.737,507.688,0.92,1,14.6286,-15.8419
1,60,24,-26.1065,154.659,507.688,0.92,1,-22.3996,-13.0126
1,60,25,9.36777,160.964,507.688,0.92,1,-37.2173,-0.928842
1,60,26,44.7013,168.94,507.688,1,0,-31.5049,10.7346
1,60,27,77.2574,-152.699,507.688,0.92,1,40.3376,0.958636
1,60,28,61.0181,-38.2629,507.688,0.92,1,36.7619,-18.2908
1,60,29,26.1065,-25.3406,507.688,1,0,30.0757,0.368007
1,60,30,41.2398,17.8102,516.838,0.92,1,34.0826,-8.16987
1,60,31,5.29241,15.6346,516.838,0.92,1,-9.5239,23.7345
1,60,32,-30.6616,13.7328,516.838,0.92,1,-32.9888,9.41191
1,60,33,-66.5462,8.97045,516.838,0.92,1,-36.7625,10.5969
1,60,34,-77.0046,-152.513,516.838,0.92,1,33.5342,-8.86735
1,60,35,-41.2398,-162.19,516.838,1,0,30.0293,0.368007
1,60,36,-5.29242,-164.365,516.838,0.92,1,35.6998,-20.14
1,60,37,30.6616,-166.267,516.838,0.92,1,37.7819,15.6932
1,60,38,66.5462,-171.03,516.838,0.92,1,-38.5915,11.3056
1,60,39,77.0046,27.4874,516.838,0.92,1,-34.6688,-12.9351
1,60,40,45.6259,-1.64941,549.801,0.92,1,-17.9565,-18.115
1,60,41,22.5501,32.4379,549.801,1,0,-7.65687,22.7646
1,60,42,-5.4102,55.623,549.801,0.92,1,11.9369,16.1217
1,60,43,-32.4151,81.1358,549.801,0.92,1,8.39086,-23.0445
1,60,44,-50.6295,123.666,549.801,0.92,1,-38.7791,-2.3151
1,60,45,-45.6258,178.351,549.801,1,0,18.048,-15.7073
1,60,46,-22.5501,-147.562,549.801,1,0,-10.8983,19.4031
1,60,47,5.41019,-124.377,549.801,0.92,1,37.6134,14.5433
1,60,48,32.4151,-98.8642,549.801,0.92,1,-29.9841,-21.8992
1,60,49,50.6295,-56.3341,549.801,1,0,24.1285,-14.9726
1,60,50,6.89458,-87.1296,572.377,1,0,-37.0188,16.4786
1,60,51,33.5417,-60.9682,572.377,1,0,-31.4367,7.08335
1,60,52,50.7137,-17.2368,572.377,1,0,25.0568,6.79393
1,60,53,44.4111,36.526,572.377,0.92,1,-30.4219,-9.1683
1,60,54,20.9965,69.6904,572.377,0.92,1,-31.5791,-20.5507
1,60,55,-6.89457,92.8704,572.377,1,0,28.2433,12.4055
1,60,56,-33.5417,119.032,572.377,0.92,1,-26.6915,24.2876
1,60,57,-50.7137,162.763,572.377,1,0,29.7512,0.368007
1,60,58,-44.4111,-143.474,572.377,0.92,1,30.4203,15.8188
1,60,59,-20.9965,-110.31,572.377,1,0,19.2725,8.72218
1,60,60,-50.2237,-179.558,525.845,1,0,30.1689,17.0674
1,60,61,-52.1273,-120.567,525.845,1,0,29.9838,0.368007
1,60,62,-30.5766,-81.0038,525.845,0.92,1,39.3784,-8.74611
1,60,63,-1.93129,-57.9724,525.845,0.92,1,32.3784,11.7741
1,60,64,27.0109,-35.7579,525.845,1,0,30.1503,-0.706119
1,60,65,50.2237,0.441698,525.845,0.92,1,27.6098,-22.6701
1,60,66,52.1273,59.4333,525.845,1,0,29.2759,-8.27593
1,60,67,30.5766,98.9962,525.845,0.92,1,30.6157,20.075
1,60,68,1.93127,122.028,525.845,1,0,-0.562299,19.6439
1,60,69,-27.011,144.242,525.845,0.92,1,-9.34135,-22.2677
1,60,70,-43.3413,-179.51,560.918,1,0,29.8081,0.368007
1,60,71,-68.1001,-128.916,560.918,1,0,29.8081,0.368007
1,60,72,-54.5803,-53.0805,560.918,1,0,-23.892,-4.31743
1,60,73,-23.0009,-29.9465,560.918,0.92,1,37.8406,9.88136
1,60,74,10.5264,-16.5555,560.918,0.92,1,29.1555,24.2704
1,60,75,43.3413,0.489735,560.918,0.92,1,-29.907,21.2275
1,60,76,68.1001,51.0835,560.918,0.92,1,16.5974,-13.5569
1,60,77,54.5803,126.92,560.918,0.92,1,-26.3532,-20.1891
1,60,78,23.0009,150.053,560.918,1,0,-22.6477,-18.2561
1,60,79,-10.5264,163.445,560.918,0.92,1,28.574,-18.4156
1,60,80,-42.6635,-13.4417,515.248,1,0,30.0373,0.368007
1,60,81,-12.2808,8.8396,515.248,1,0,39.1065,-5.00187
1,60,82,19.4832,26.0418,515.248,0.92,1,-37.2632,12.4196
1,60,83,48.7958,52.0614,515.248,1,0,25.6694,-8.61818
1,60,84,62.1072,114.192,515.248,0.92,1,-13.2433,-22.9765
1,60,85,42.6635,166.558,515.248,1,0,30.0373,0.368007
1,60,86,12.2809,-171.16,515.248,1,0,30.0373,0.368007
